kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
function,v2sim.app.cmd_plot.recursive_plot_all,"(config: dict, p: str, q: bool, npl: AdvancedPlot)",v2sim/app/cmd_plot.py#L112,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_plot.recursive_plot_all 的实现与调用链确认。,"输入：config, p, q, npl；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,plot_all；iterdir；i.is_dir；Path；recursive_plot_all；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_plot.recusrive_clear_all,(p: str),v2sim/app/cmd_plot.py#L104,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_plot.recusrive_clear_all 的实现与调用链确认。,输入：p；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,clear_all；iterdir；i.is_dir；Path；recusrive_clear_all；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.gui_main.main,(),v2sim/app/gui_main.py#L5,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.gui_main.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；args.pop_str；WelcomeBox；wb.show；exit；MainBox；win._load；win.mainloop；ViewerBox；ParaBox；CmpBox；PlgBox；ConvertBox；main；get_options,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.gui_osm.entry,(),v2sim/app/gui_osm.py#L3,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.gui_osm.entry 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,main；get_options,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.gui_para.main,(),v2sim/app/gui_para.py#L3,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.gui_para.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,ParaBox；app.mainloop,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.gui_plgman.main,(),v2sim/app/gui_plgman.py#L4,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.gui_plgman.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,PlgBox；frm.mainloop,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.gui_viewer.main,(),v2sim/app/gui_viewer.py#L5,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.gui_viewer.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；args.pop_str；ViewerBox；win.mainloop；FileNotFoundError；is_dir；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.sim_single.error_exit,"(err=None, print_help: bool=False)",v2sim/app/sim_single.py#L10,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.sim_single.error_exit 的实现与调用链确认。,"输入：err, print_help；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；sys.exit；isinstance；Lang.MAIN_HELP_STR.format；Lang.ERROR_CMD_NOT_SPECIFIED.format；Lang.ERROR_GENERAL.format；str；type,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.sim_single.main,(),v2sim/app/sim_single.py#L75,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.sim_single.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,args.pop_bool；args.pop_str_or_none；args.pop_str；ArgChecker；print；PluginHelper.add_plugin；PluginHelper.del_plugin；create_pools；items；platform.system；work；work_gui；error_exit；join；to_dict；new_args.update,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.sim_single.work,"(pars: Union[ArgChecker, dict], client_options: Optional[ClientOptions]=None, alt: Optional[AltCommand]=None)",v2sim/app/sim_single.py#L27,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.sim_single.work 的实现与调用链确认。,"输入：pars, client_options, alt；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,kwargs.update；simulate_single；isinstance；ArgChecker；get_sim_params；print；error_exit；ClientOptions,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.sim_single.work_gui,"(pars: Union[ArgChecker, dict], no_daemon: bool, debug_mode: bool)",v2sim/app/sim_single.py#L51,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.sim_single.work_gui 的实现与调用链确认。,"输入：pars, no_daemon, debug_mode；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,ProgBox；start；vb.mainloop；isinstance；ArgChecker；get_sim_params；vb.close；error_exit；simulate_single；threading.Thread；logging.exception,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.core.ClientOptions,class,v2sim/core.py#L232,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.ClientOptions 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.ClientOptions.__post_init__,(self),v2sim/core.py#L236,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.ClientOptions.__post_init__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.core.LoadStateOption,class(Enum),v2sim/core.py#L194,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.LoadStateOption 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.core.MsgPack,class,v2sim/core.py#L225,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.MsgPack 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.core.SaveStateOptions,class(Enum),v2sim/core.py#L217,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.SaveStateOptions 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.core.V2SimInstance,class,v2sim/core.py#L241,public,装配交通、车辆、充电站、插件和统计组件并管理单次 V2Sim 仿真的完整生命周期。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,str；threading.Lock；open；items；DetectFiles；Path；create_output_directory；check_state_dir；_create_plg_and_stats；V2SimInstance；pout.mkdir；TripLogger；_create_inst；self.__inst.get_edge_names；len；isinstance,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.__del__,(self),v2sim/core.py#L669,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.__del__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,hasattr；self.__out.close,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.__init__,"(self, out_dir: Path, traffic: TrafficInst, plugins: PluginMan, stats: StaWriter, break_at: Optional[int]=None, client_options: Optional[ClientOptions]=None, save: SaveStateOptions=SaveStateOptions.Skip, vb=None, silent: bool=False, show_progress: bool=True)",v2sim/core.py#L252,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.__init__ 的实现与调用链确认。,"输入：out_dir, traffic, plugins, stats, break_at, client_options, save, vb, silent, show_progress；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,str；threading.Lock；open；items；ClientOptions；isinstance；self.__print；self.__plgman.GetPlugins；Lang.INFO_PLG.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.__mpsend,"(self, con: str, obj: Any=None)",v2sim/core.py#L242,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.__mpsend 的实现与调用链确认。,"输入：con, obj；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__mpQ.put_nowait；MsgPack；print,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.__print,"(self, con: str='', *, file: Any=sys.stdout, end='\n')",v2sim/core.py#L249,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.__print 的实现与调用链确认。,"输入：con, file, end；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.__vis_str,(self),v2sim/core.py#L623,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.__vis_str 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,fcs.veh_count,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance._istep,(self),v2sim/core.py#L627,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance._istep 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.__inst._vehs.values；upd.update；self.__vb.set_val；time.time；time2str；self.__vis_str；self.__print；Lang.MAIN_SIM_PROG.format；self.__mpsend；round,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance._save_obj,(self),v2sim/core.py#L504,private,"Save plugin states. Advanced users only, at your own risk!",输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,pickle.dumps；self.__plgman.SaveStates；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.btime,(self),v2sim/core.py#L371,public,"Simulation start time, in second",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.clientID,(self),v2sim/core.py#L381,public,Client ID in multiprocessing simulation,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.core,(self),v2sim/core.py#L401,public,Simulation core,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.ctime,(self),v2sim/core.py#L361,public,"Current simulation time, in second",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.edge_names,(self),v2sim/core.py#L431,public,Name list of the edges,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__inst.get_edge_names,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.edges,(self),v2sim/core.py#L426,public,List of the edges,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.etime,(self),v2sim/core.py#L376,public,"Simulation end time, in second",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.fcs,(self),v2sim/core.py#L406,public,List of FCSs,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.from_case_data,"(case_data: CaseData, pout: Path, break_at: Optional[int]=None, seed=0, silent: bool=False, vb=None, vscfg: Union[None, CommonConfig]=None, config: Union[None, SUMOConfig, UXsimConfig]=None, disabled_plugins: Optional[List[str]]=None, logging_items: Optional[List[str]]=None, state_option: LoadStateOption=LoadStateOption.Skip, state_dir: Optional[str]=None, save_option: SaveStateOptions=SaveStateOptions.Skip, client_options: Optional[ClientOptions]=None, use_trip_logger: bool=True)",v2sim/core.py#L337,public,从固定案例配置创建仿真实例，连接交通后端、站点、车辆、插件和输出目录。,"输入：case_data, pout, break_at, seed, silent, vb, vscfg, config, disabled_plugins, logging_items, state_option, state_dir, save_option, client_options, use_trip_logger；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,pout.mkdir；TripLogger；check_state_dir；_create_inst；_create_plg_and_stats；V2SimInstance；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.from_project,"(proj_dir: str, time: TimeConfig, break_at: Optional[int]=None, out_dir: Optional[str]=None, seed=0, silent: bool=False, vb=None, vscfg: Union[None, CommonConfig]=None, config: Union[None, SUMOConfig, UXsimConfig]=None, disabled_plugins: Optional[List[str]]=None, logging_items: Optional[List[str]]=None, state_option: LoadStateOption=LoadStateOption.Skip, state_dir: Optional[str]=None, save_option: SaveStateOptions=SaveStateOptions.Skip, client_options: Optional[ClientOptions]=None, use_trip_logger: bool=True)",v2sim/core.py#L298,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.V2SimInstance.from_project 的实现与调用链确认。,"输入：proj_dir, time, break_at, out_dir, seed, silent, vb, vscfg, config, disabled_plugins, logging_items, state_option, state_dir, save_option, client_options, use_trip_logger；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,DetectFiles；Path；create_output_directory；check_state_dir；_create_plg_and_stats；V2SimInstance；TrafficUX.load；CaseData.parse；_create_inst；open；f.read；exec,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.gs,(self),v2sim/core.py#L416,public,List of GSs,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.is_working,(self),v2sim/core.py#L441,public,Determine whether the simulation has started,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.pdn,(self) -> Optional[PluginPDN],v2sim/core.py#L446,public,Power grid plugin,输入：无显式输入；输出：Optional[PluginPDN],静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.plugins,(self),v2sim/core.py#L391,public,Plugins in the project,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.progress,(self) -> float,v2sim/core.py#L674,public,Simulation progress in percentage,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.result_dir,(self),v2sim/core.py#L356,public,Folder of results,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.save,"(self, folder: Union[str, Path])",v2sim/core.py#L512,public,将当前交通、车辆、插件等状态保存到指定目录。,输入：folder；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,self.__inst.save；isinstance；Path；gzip.open；pickle.dump；self.__plgman.SaveStates；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.scs,(self),v2sim/core.py#L411,public,List of SCSs,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.send_to_host,"(self, command: str, obj: Any=None)",v2sim/core.py#L462,public,Send message to host process,"输入：command, obj；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__mpsend,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.silent,(self),v2sim/core.py#L386,public,Indicate whether disable output,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.simulate,"(self, use_signal: bool=True)",v2sim/core.py#L537,public,按起止时间运行完整仿真循环并返回交通实例及统计输出对象。,输入：use_signal；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,time.time；self.__mpsend；self.start；self.__print；self.__out.write；self.__out.close；self.stop；signal.signal；self.step；Lang.MAIN_SIM_DONE.format；time2str；p.mkdir；self.save；self.__inst._vehs.values；upd.update；self.__vb.set_val,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.start,(self),v2sim/core.py#L467,public,初始化交通后端、插件和统计写入器，进入可逐步推进的运行状态。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.__inst.simulation_start；self.__plgman.PreSimulationAll,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.statistics,(self),v2sim/core.py#L396,public,Statistics in the project,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.step,(self) -> int,v2sim/core.py#L479,public,推进一个配置时间步并返回当前仿真时间。,输入：无显式输入；输出：int,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.__plgman.PreStepAll；self.__inst.simulation_step；self.__plgman.PostStepAll；self.__sta.Log,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.step_length,(self),v2sim/core.py#L366,public,"Step length, in second",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.step_until,"(self, t: int) -> int",v2sim/core.py#L493,public,循环推进仿真直至指定时间，用于外部编排层控制时间边界。,输入：t；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.step,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.stop,"(self, save_state_to: Union[str, Path]='')",v2sim/core.py#L523,public,停止仿真并执行插件收尾、状态保存及运行资源清理。,输入：save_state_to；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,self.__plgman.PostSimulationAll；self.__inst.simulation_stop；self.__sta.close；self.__out.close；self.save,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.core.V2SimInstance.trips_logger,(self) -> TripsLogger,v2sim/core.py#L451,public,Trip logger,输入：无显式输入；输出：TripsLogger,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
